train_epoch=4, train_step=1920, overall_auc=0.877562, user_auc=0.870615, overall_logloss=0.184649, user_ndcg5=0.313035, user_hr5=0.477200, user_ndcg10=0.363413, user_hr10=0.633086, user_ndcg20=0.399050, user_hr20=0.775186
train_epoch=5, train_step=2400, overall_auc=0.888527, user_auc=0.882108, overall_logloss=0.171454, user_ndcg5=0.323779, user_hr5=0.494168, user_ndcg10=0.379403, user_hr10=0.667020, user_ndcg20=0.414259, user_hr20=0.804878
train_epoch=6, train_step=2880, overall_auc=0.893007, user_auc=0.885825, overall_logloss=0.166876, user_ndcg5=0.332943, user_hr5=0.501591, user_ndcg10=0.388769, user_hr10=0.672322, user_ndcg20=0.424921, user_hr20=0.814422
train_epoch=7, train_step=3360, overall_auc=0.895651, user_auc=0.888278, overall_logloss=0.164511, user_ndcg5=0.340919, user_hr5=0.507953, user_ndcg10=0.396830, user_hr10=0.679745, user_ndcg20=0.432786, user_hr20=0.820785
train_epoch=8, train_step=3840, overall_auc=0.897622, user_auc=0.890067, overall_logloss=0.164400, user_ndcg5=0.345952, user_hr5=0.515376, user_ndcg10=0.401016, user_hr10=0.685048, user_ndcg20=0.436984, user_hr20=0.826087
train_epoch=9, train_step=4320, overall_auc=0.899075, user_auc=0.891363, overall_logloss=0.167044, user_ndcg5=0.348284, user_hr5=0.510074, user_ndcg10=0.405820, user_hr10=0.686108, user_ndcg20=0.442108, user_hr20=0.828208
train_epoch=10, train_step=4800, overall_auc=0.900011, user_auc=0.892359, overall_logloss=0.170975, user_ndcg5=0.350583, user_hr5=0.511135, user_ndcg10=0.410372, user_hr10=0.695652, user_ndcg20=0.445066, user_hr20=0.832450
train_epoch=11, train_step=5280, overall_auc=0.900585, user_auc=0.892959, overall_logloss=0.174153, user_ndcg5=0.355093, user_hr5=0.515376, user_ndcg10=0.413161, user_hr10=0.694592, user_ndcg20=0.449179, user_hr20=0.836691
train_epoch=12, train_step=5760, overall_auc=0.900942, user_auc=0.893698, overall_logloss=0.175861, user_ndcg5=0.359435, user_hr5=0.518558, user_ndcg10=0.418377, user_hr10=0.700954, user_ndcg20=0.453020, user_hr20=0.837752
train_epoch=13, train_step=6240, overall_auc=0.901106, user_auc=0.893634, overall_logloss=0.176648, user_ndcg5=0.360197, user_hr5=0.519618, user_ndcg10=0.416204, user_hr10=0.692471, user_ndcg20=0.452018, user_hr20=0.832450
train_epoch=14, train_step=6720, overall_auc=0.901080, user_auc=0.894095, overall_logloss=0.177372, user_ndcg5=0.360695, user_hr5=0.515376, user_ndcg10=0.419293, user_hr10=0.695652, user_ndcg20=0.454285, user_hr20=0.832450
train_epoch=15, train_step=7200, overall_auc=0.900886, user_auc=0.894555, overall_logloss=0.178560, user_ndcg5=0.365434, user_hr5=0.521739, user_ndcg10=0.422257, user_hr10=0.697773, user_ndcg20=0.456279, user_hr20=0.831389
train_epoch=16, train_step=7680, overall_auc=0.900593, user_auc=0.894566, overall_logloss=0.180243, user_ndcg5=0.367238, user_hr5=0.520679, user_ndcg10=0.422705, user_hr10=0.691410, user_ndcg20=0.459189, user_hr20=0.834571
train_epoch=17, train_step=8160, overall_auc=0.900201, user_auc=0.893923, overall_logloss=0.182271, user_ndcg5=0.363449, user_hr5=0.517497, user_ndcg10=0.418806, user_hr10=0.687169, user_ndcg20=0.455575, user_hr20=0.831389
train_epoch=18, train_step=8640, overall_auc=0.899683, user_auc=0.893634, overall_logloss=0.184614, user_ndcg5=0.366265, user_hr5=0.522800, user_ndcg10=0.420878, user_hr10=0.691410, user_ndcg20=0.456848, user_hr20=0.833510
train_epoch=19, train_step=9120, overall_auc=0.899030, user_auc=0.892756, overall_logloss=0.187145, user_ndcg5=0.369254, user_hr5=0.528102, user_ndcg10=0.419706, user_hr10=0.685048, user_ndcg20=0.457126, user_hr20=0.832450
train_epoch=20, train_step=9600, overall_auc=0.898236, user_auc=0.892134, overall_logloss=0.189903, user_ndcg5=0.368147, user_hr5=0.523860, user_ndcg10=0.417678, user_hr10=0.676564, user_ndcg20=0.457082, user_hr20=0.831389
